SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Horrid Stench	CATEGORY:Special Ability	TYPE:FleshJellyRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Any corporeal creature with 10 or fewer HD that comes within 50 feet of a flesh jelly must make a Fortitude saving throw (DC %1) or be nauseated for the next 2d6 rounds.|HorridStenchDC	KEY:Flesh Jelly ~ Horrid Stench				DEFINE:HorridStenchDC|0					BONUS:VAR|HorridStenchDC|DefaultDCCon																		SOURCEPAGE:MM2
																																
Race Traits ~ Fomorian	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FomorianRaceTrait|Fast Healing|Scent	AUTO:LANG|Giant										BONUS:VAR|FastHealing|5									AUTO:WEAPONPROF|Flail	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium	AUTO:EQUIP|Fomorian ~ Flail|Fomorian ~ Hide							
Trample	CATEGORY:Special Ability	TYPE:FomorianRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Fomorian can trample an opponents at least one size category smaller than itself. This attack deals 2d10+18 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Fomorian ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:FomorianRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Fomorian receives a +10 racial bonus on Move Silently checks.	KEY:Fomorian ~ Skills									BONUS:SKILL|Move Silently|10|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Forest Sloth	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ForestSlothRaceTrait|Immunity To Poison|Scent	AUTO:LANG|Sloths																												
Improved Grab	CATEGORY:Special Ability	TYPE:ForestSlothRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Forest Sloth hits an opponent that is at least one size category smaller that itself with both Claws attacks, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity.	KEY:Forest Sloth ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:ForestSlothRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Corpse Gatherer can swallow a grabbed opponent that is at least two size category smaller than itself by making a successful grapple check. A swallowed creature takes 2d4+7 points of bludgeoning damage plus 1d8 points of acid damage per round from the sloth's gullet. A successfull grapple check allows the swallowed creature to climb out of the gullet and return to the sloth's mouth, where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either clws or a light piercing or slashing weapon. Dealing 25 points of damage to the gullet (AC 13) in this way create an opening large enough to permit escape. Once a single swallowed creature exits, the other nearby corpses close the hole; another swallowed opponent must cut its own way out. A large Forest Sloth can hold 2 Small, 8 Tiny or 32 diminutive or smaller opponents.	KEY:Forest Sloth ~ Swallow Whole																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:ForestSlothRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Forest Sloth receives a +4 racial bonus on Climb, Move Silently and Spot checks when in forested area.	KEY:Forest Sloth ~ Skills									BONUS:SITUATION|Climb=Forested area,Move Silently=Forested area,Spot=Forested area|4|Type=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Frost Salamander	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FrostSalamanderRaceTrait																													
Cold Aura	CATEGORY:Special Ability	TYPE:FrostSalamanderRaceTrait.SpecialAttack.Extraordinary.Aura	VISIBLE:YES	DESC:A Frost Salamander emanates such intense cold that each creature within 20 feet takes 1d8 points of cold damage per round (no saving throw). Magical effects that shields agains cold work against this aura, but normal measures (such heavy furs or insulation) do not.	KEY:Frost Salamander ~ Cold Aura																											SOURCEPAGE:MM2
																																
Race Traits ~ Galeb Duhr	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GalebDuhrRaceTrait																													
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:GalebDuhrRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Galeb Duhr ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Animate Objects ~ Galeb Duhr|Stone Shape	SPELLS:Innate|TIMES=1|CASTERLEVEL=20|Move Earth|Passwall|Transmute Rock to Mud|Wall of Stone								SOURCEPAGE:MM2
Freeze	CATEGORY:Special Ability	TYPE:GalebDuhrRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Galeb Duhr can hold itself so still that it appears to be a boulder. An observer must succeed at a Spot check (DC 30) to notice that it is really alive.	KEY:Galeb Duhr ~ Freeze																											SOURCEPAGE:MM2
																																
Race Traits ~ Gambol	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GambolRaceTrait																													
Fear Aura	CATEGORY:Special Ability	TYPE:GambolRaceTrait.SpecialAttack.Supernatural.Aura	VISIBLE:YES	DESC:When Gambol howls, every creature within 100-foot radius must succeed at a Will save (DC %1) or become panicked for 1d6+1 rounds. The howl is a sonic, mind-affecting fear effect.	KEY:Gambol ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREFEAT:1,Ability Focus(FearAura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM2
Great Leap	CATEGORY:Special Ability	TYPE:GambolRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Gambol gains +25 bonus on Jump checks. Maximum distance restriction do not apply to its jump.	KEY:Gambol ~ Great Leap									BONUS:SKILL|Jump|25																		SOURCEPAGE:MM2
Evasion	CATEGORY:Special Ability	TYPE:GambolRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Gambol that makes a successful Reflex saving throw against an effect that would normally deal half damage instead avoids damage altogether.	KEY:Gambol ~ Evasion									BONUS:VAR|EvasionUsable,ImprovedEvasionUsable|1																		SOURCEPAGE:MM2
Quickness	CATEGORY:Special Ability	TYPE:GambolRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Although not particularly dexterous, a Gambol is supernaturally quick.It can take an extra attack or move action each round, either before or after its normal action.	KEY:Gambol ~ Quickness																											SOURCEPAGE:MM2
Masterful Dodge	CATEGORY:Special Ability	TYPE:GambolRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:As a free action once per round, a gambol can dodge one ranged attack,one reach melee weapon attack or one spell that requires an attack roll by making a Reflex save (DC 20).	KEY:Gambol ~ Masterful Dodge																											SOURCEPAGE:MM2
																																
Race Traits ~ Forest Giant	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ForestGiantRaceTrait																				AUTO:WEAPONPROF|Greatclub|Longbow	AUTO:EQUIP|Forest Giant ~ Greatclub|Forest Giant ~ Composite Longbow								
Rock Throwing	CATEGORY:Special Ability	TYPE:ForestGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The range increment is 120-feet for a forest giant's thrown rocks.	KEY:Forest Giant ~ Rock Throwing																		BONUS:WEAPONPROF=Thrown Rock|TOHIT|1|TYPE=Racial	BONUS:WEAPONPROF=Giant Rock|TOHIT|1|TYPE=Racial								SOURCEPAGE:MM2
Poisoned Arrows	CATEGORY:Special Ability	TYPE:ForestGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Forest Giants coat their arrows with poison (Fort DC 22). Initial: unconsciousness for 4d4 rounds. Secondary: unconsciousness for 4d4 rounds.	KEY:Forest Giant ~ Poisoned Arrows																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:ForestGiantRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Forest Giant has +4 racial bonus on Hide checks. * in wooded areas, this bonus rises to +8.	KEY:Forest Giant ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial	BONUS:SITUATION|Hide=Wooded area|8|Type=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Sun Giant	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=SunGiantRaceTrait																				AUTO:WEAPONPROF|Longspear	AUTO:EQUIP|Sun Giant ~ Longspear								
Rock Throwing	CATEGORY:Special Ability	TYPE:SunGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The range increment is 120 feet for a sun giant's thrown rocks.	KEY:Sun Giant ~ Rock Throwing																		BONUS:WEAPONPROF=Thrown Rock|TOHIT|1|TYPE=Racial	BONUS:WEAPONPROF=Giant Rock|TOHIT|1|TYPE=Racial								SOURCEPAGE:MM2
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:SunGiantRaceTrait.SpecialAttack.SpelLike	VISIBLE:YES		KEY:Sun Giant ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=13|Spike Stones|Stone Shape|Wall of Stone									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:SunGiantRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Sun Giant has +4 racial bonus on Hide checks. * in desert areas, this bonus rises to +8.	KEY:Sun Giant ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial	BONUS:SITUATION|Hide=Desert area|8|Type=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Ocean Giant	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=OceanGiantRaceTrait																				AUTO:WEAPONPROF|Trident	AUTO:EQUIP|Ocean Giant ~ Trident								
Rock Throwing	CATEGORY:Special Ability	TYPE:OceanGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The range increment is 120 feet for an ocean giant's thrown rocks.	KEY:Ocean Giant ~ Rock Throwing																		BONUS:WEAPONPROF=Thrown Rock|TOHIT|1|TYPE=Racial	BONUS:WEAPONPROF=Giant Rock|TOHIT|1|TYPE=Racial								SOURCEPAGE:MM2
Amphibious	CATEGORY:Special Ability	TYPE:OceanGiantRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Although Ocean Giants have gills for breathing under water, they can also breathe air and can survive indefinitely on land.	KEY:Ocean Giant ~ Amphibious																											SOURCEPAGE:MM2
Blunt Weapon Immunity	CATEGORY:Special Ability	TYPE:OceanGiantRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Ocean Giant takes no damage from bludgeoning weapons.	KEY:Ocean Giant ~ Blunt Weapon Immunity																											SOURCEPAGE:MM2
Landform	CATEGORY:Special Ability	TYPE:OceanGiantRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability allows an Ocean Giant to assume the form of a Huge humanoid-shaped giant or return to its natural form atwill.	KEY:Ocean Giant ~ Landform																											SOURCEPAGE:MM2
																																
Race Traits ~ Mountain Giant	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=MountainGiantRaceTrait|Scent																				AUTO:WEAPONPROF|Mace (Heavy)	AUTO:EQUIP|Mountain Giant ~ Heavy Mace								
Rock Throwing	CATEGORY:Special Ability	TYPE:MountainGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The range increment is 120 feet for a mountain giant's thrown rocks.	KEY:Mountain Giant ~ Rock Throwing																		BONUS:WEAPONPROF=Thrown Rock|TOHIT|1|TYPE=Racial	BONUS:WEAPONPROF=Giant Rock|TOHIT|1|TYPE=Racial								SOURCEPAGE:MM2
Crush	CATEGORY:Special Ability	TYPE:MountainGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Mountain Giant that jumps at least 20 feet into the air (or jumps down from a height of at least 20 feet) can land on opponents two or more size categories smaller than itself as a standard actions, using its whole body to crush them. This attack affects as many creature as can fit under the giant's body (normally a 40-foot square). Each creature in the affected area must succeed at a Reflex save (DC %1) or be pinned, automatically taking 2d6+24 points of bludgeoning damage.	KEY:Mountain Giant ~ Crush				DEFINE:CrushDC|0					BONUS:VAR|CrushDC|DefaultDCCon	BONUS:VAR|CrushDC|2|PREFEAT:1,Ability Focus(Crush)								ABILITY:Ability Focus|AUTOMATIC|Crush									SOURCEPAGE:MM2
Fling	CATEGORY:Special Ability	TYPE:MountainGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Mountain Giant that sucessfully grapples a foe two or more size categories smaller than itself can hurl the creature as a standard action. A flung creature travels up to 120 feet and takes 12d6 points of damage. A creature that is flung off a mountain takes this amount of damage or the appropriate falling damage, whichever is greater.	KEY:Mountain Giant ~ Fling																											SOURCEPAGE:MM2
Grapple	CATEGORY:Special Ability	TYPE:MountainGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Mountain Giant hits an opponent that is at least one size category smaller than itself with a Slam (used as a melee touch attack), it deals normal damage and attempts to start a grapple.If it gets a hold, it can fling the opponent in the next round.	KEY:Mountain Giant ~ Grapple																											SOURCEPAGE:MM2
Trample	CATEGORY:Special Ability	TYPE:MountainGiantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Mountain Giant can trample an opponent at least one size category smaller than itself. This attack deals 4d6+24 points of Bludgeoning damage.A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Mountain Giant ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Summon Giants	CATEGORY:Special Ability	TYPE:MountainGiantRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1d8 ogres, 1d6+1 trolls or 1d4 hill giants 25%%.	KEY:Mountain Giant ~ Summon Giants																											SOURCEPAGE:MM2
																																
Race Traits ~ Glimmerskin	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GlimmerskinRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																		
Energy Touch	CATEGORY:Special Ability	TYPE:GlimmerskinRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The positively energized touch of a Glimmerskin heals a target of 5 points of damage per round or grants 5 additional temporary hit points per round to a creature already at full hit points.However, this benefit has an unfortunate side effect. For each round that its hit points (including temporary ones) exceed its normal hit point total, the target creature must make a successful Fortitude save (DC 19) or explode in a 20-foot burst of radiant energy. Each creature caught in the blast (including the target) takes damage equal to 2d6 points + the number of excess hit points the target had at the time. A Reflex save (DC 19) reduces the damage by half. A glimmerskin's host automatically benefits from the additional hit points but is allowed no saving throw to reduce the damage from the blast. Glimmerskins rarely inform their hosts of this side effect.	KEY:Glimmerskin ~ Energy Touch																											SOURCEPAGE:MM2
Heroic Bond	CATEGORY:Special Ability	TYPE:GlimmerskinRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A glimmerskin bonds by enveloping its host. A bonded host gains a +4 bonus on melee attack rolls, a +2 armor bonus to AC, access to the glimmerskin's feats (with the prerequisite Strength score of at least 13), and any class features the glimmerskin may have. Additionally, a host who can turn undead gains a +5 bonus on the roll to determine Hit Dice affected.	KEY:Glimmerskin ~ Heroic Bond																		TEMPBONUS:ANYPC|COMBAT|BASEAB|4	TEMPBONUS:ANYPC|COMBAT|AC|2|TYPE=Armor	TEMPBONUS:ANYPC|VAR|TurnLevelUndead|5							SOURCEPAGE:MM2
Plane Shift	CATEGORY:Special Ability	TYPE:GlimmerskinRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Glimmerskin ~ Plane Shift																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Plane Shift,15+CHA									SOURCEPAGE:MM2
Telepathy	CATEGORY:Special Ability	TYPE:GlimmerskinRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A Glimmerskin can communicate with any creature that has a language.This communication has a range of %1 feet.|TelepathyRange	KEY:Glimmerskin ~ Telepathy									BONUS:VAR|TelepathyRange|100									ABILITY:Special Ability|VIRTUAL|Telepathy									SOURCEPAGE:MM2
																																
Race Traits ~ Stained Glass Golem	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=StainedGlassGolemRaceTrait|Fast Healing																													
Keen	CATEGORY:Special Ability	TYPE:StainedGlassGolemRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A Stained Glass golem's Rake attack threatens a critical hit on a natural attack roll of 19-20.	KEY:Stained Glass Golem ~ Keen									BONUS:WEAPONPROF=Rake|CRITRANGEADD|1|TYPE=Racial																		SOURCEPAGE:MM2
Magic Immunity	CATEGORY:Special Ability	TYPE:StainedGlassGolemRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Shatter spell affects the Stained Glass Golem normally. A Mending spell heals 2d6 points of damage. Sonic attacks affect it normally.	KEY:Stained Glass Golem ~ Magic Immunity																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:StainedGlassGolemRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Stained Glass golem receive +20 competence bonus on Hide checks when standing motionless in a window frame.	KEY:Stained Glass Golem ~ Skills									BONUS:SITUATION|Hide=Motionless in window frame|20|Type=Competence																		SOURCEPAGE:MM2
																																
Race Traits ~ Brass Golem	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BrassGolemRaceTrait|Scent																				AUTO:WEAPONPROF|Greataxe	AUTO:EQUIP|Brass Golem ~ Greataxe								
Maze	CATEGORY:Special Ability	TYPE:BrassGolemRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Brass Golem ~ Maze																		SPELLS:Innate|TIMES=1|CASTERLEVEL=16|Maze									SOURCEPAGE:MM2
MagicImmunity	CATEGORY:Special Ability	TYPE:BrassGolemRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Electricity effect slow (as Slow spell) the Brass Golem for 3 rounds with no saving throw. A Fire effect breaks any slow effect on the golem and cures 1 point of damage for each 3 points of damage it would otherwise deal.	KEY:Brass Golem ~ Magic Immunity																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:BrassGolemRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Brass golem is a relentless tracker. It gains a +20 competence bonus on Survival checks for the purpose of tracking a foe designated by its creator or in connection with any other goal set by its creator. When tracking a foe through its own Maze, the creature gains a +20 insight bonus on Survival checks.	KEY:Brass Golem ~ Skills									BONUS:SITUATION|Survival=Follow designated foe|20|Type=Competence	BONUS:SITUATION|Survival=Follow designated foe/inside maze|20|Type=Competence	BONUS:SITUATION|Survival=Follow designated foe/inside maze|20|Type=Insight																SOURCEPAGE:MM2
																																
Race Traits ~ Dragonflesh Golem	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DragonfleshGolemRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|2																		
Frightful Presence	CATEGORY:Special Ability	TYPE:DragonfleshGolemRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a Dragonflesh Golem charges, attacks or flies overhead, it inspires terror in all creature within %1 feet that have fewer HD or levels than it has. Each potentially affected opponent must succed at a Will save (DC%2) or become shaken for 5d6 rounds.|FrightfulPresRange|FrightfulPresenceDC	KEY:Dragonflesh Golem ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Magic Immunity	CATEGORY:Special Ability	TYPE:DragonfleshGolemRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Fire and Cold based effects slow the monster (as Slow spell) for 2d6 rounds with no saving throw. An Electricity effect breaks any slow effect on the golem and cures 1 points of damage every 3 points of damage it would otherwise deal.	KEY:Dragonflesh Golem ~ Magic Immunity																											SOURCEPAGE:MM2
																																
Race Traits ~ Gravecrawler	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GravecrawlerRaceTrait|Turn Resistance											BONUS:VAR|TurnResistBonus|6																		
Calcifying Aura	CATEGORY:Special Ability	TYPE:GravecrawlerRaceTrait.SpecialAttack.Supernatural.Aura	VISIBLE:YES	DESC:The presence of a Gravecrawler is enough to cause flesh (livingordead) to harden and calcify, turning slowly into stone. This effect is a 30-foot radius emanation centered on the gravecrawler and it is always active.Every creature within the area must make a Fortitude save (DC %1) each round or take 1d2 Constitution damage.|CalcifyingAuraDC	KEY:Gravecrawler ~ Calcifying Aura				DEFINE:CalcifyingAuraDC|0					BONUS:VAR|CalcifyingAuraDC|DefaultDCCha	BONUS:VAR|CalcifyingAuraDC|2|PREFEAT:1,Ability Focus(Calcifying Aura)								ABILITY:Ability Focus|AUTOMATIC|Calcifying Aura									SOURCEPAGE:MM2
Constitution Drain	CATEGORY:Special Ability	TYPE:GravecrawlerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Any creature bitten by a Gravecrawler must make a Fortitude save (DC %1) or permanently lose 1d4 points of Constitution (twice that amount on a critical hit). The gravecrawler heals 5 points of damage (10 on a critical hits) whenever it drains Constitution, gaining any excess as temporary hit points.|ConstitutionDrainDC	KEY:Gravecrawler ~ Constitution Drain				DEFINE:ConstitutionDrainDC|0					BONUS:VAR|ConstitutionDrainDC|DefaultDCCha	BONUS:VAR|ConstitutionDrainDC|2|PREFEAT:1,Ability Focus(Constitution Drain)								ABILITY:Ability Focus|AUTOMATIC|Constitution Drain									SOURCEPAGE:MM2
Burrow	CATEGORY:Special Ability	TYPE:GravecrawlerRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Gravecrawlers can move through stone, dirt and earth leaving no indication of their passage. A Move Earth spell cast on the area containing a burrowing gravecrawler flings the creature back 30 feet and stuns it for 1 round, unless it succeeds at a Fortitude save (DC 22)	KEY:Gravecrawler ~ Burrow																											SOURCEPAGE:MM2
Speak with Dead	CATEGORY:Special Ability	TYPE:GravecrawlerRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Gravecrawler ~ Speak with Dead																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Speak with Dead									SOURCEPAGE:MM2
																																
Race Traits ~ Gravorg	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GravorgRaceTrait																													
Reverse Gravity	CATEGORY:Special Ability	TYPE:GravorgRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Gravorg ~ Reverse Gravity																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=10|Reverse Gravity									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:GravorgRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Gravorg receives a +10 bonuson Hide checks in subterran areas.	KEY:Gravorg ~ Skills									BONUS:SITUATION|Hide=Subterran area|10|Type=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Greenvise	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GreenviseRaceTrait|Immunity To Acid																													
Death Fog	CATEGORY:Special Ability	TYPE:GreenviseRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Twice per day, a greenvise can emit an acidic fog that functions like an Acid Fog spell, except as follows. The death fog's area is a 40-foot high spread with a 60-foot radius. Within this area, all sight,including darkvision, is limited to 5 feet. A creature within 5 feet has one-half concealment (attacks against it have a 20%% miss chance). Creatures farther away have total concealment(50%% miss chance, and the attacker can't use sight to locate the target). Any creature attempting to move through the death fog progresses at one-tenth normal speed, and each of its melee attack and melee damage rolls incure a -2 circumstance penalty. A death fog prevents effective ranged weapon attacks, except for magic rays and the like.	KEY:Greenvise ~ Death Fog																											SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:GreenviseRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Greenvise hits an opponent that is at least one size category smaller than itself with a Slam attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity.	KEY:Greenvise ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:GreenviseRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Greenvise can swallow a grabbed opponent that is at least one size category smaller than itself by making a successful grapple check provided it already has that opponent in its maw. A swallowed creature takes 2d6+9 points of bludgeoning damage and 2d4 points of acid damage per round from the plant's stomach. A successful grapple check allows the swallowed creature to climb out the gullet and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 20 points of damage to the stomach (AC 14) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole. Another swallowed opponent must cut its own way out. A Greenvise's stomach can hold 1 large, 4 medium, 16 small or 64 tiny or smaller opponents.	KEY:Greenvise ~ Swallow Whole																											SOURCEPAGE:MM2
																																
Race Traits ~ Grell	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GrellRaceTrait|Flight Maneuverability|Immunity To Electricity|Immunity To Paralysis											BONUS:VAR|Maneuverability|5	BONUS:WEAPONPROF=Tentacle|REACH|5																	
Improved Grab	CATEGORY:Special Ability	TYPE:GrellRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Grell hits an opponent that is at least one size category smaller than itself with a Tentacle attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity.	KEY:Grell ~ Improved Grab									BONUS:COMBAT|TOHIT.Grapple|16|TYPE=Racial																		SOURCEPAGE:MM2
Paralysis	CATEGORY:Special Ability	TYPE:GrellRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Grell's Tentacles are lined with small spiny barbs, much like a squid's. Any creature hit by a grell's tentacle must make a Fortitude save (DC %1) or be paralyzed for 4 rounds.|ParalysisDC	KEY:Grell ~ Paralysis				DEFINE:ParalysisDC|0					BONUS:VAR|ParalysisDC|DefaultDCCon	BONUS:VAR|ParalysisDC|2|PREFEAT:1,Ability Focus(Paralysis)								ABILITY:Ability Focus|AUTOMATIC|Paralysis									SOURCEPAGE:MM2
Flight	CATEGORY:Special Ability	TYPE:GrellRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Grell's body is unusually buoyant. The creature continuously produces an effect like that of the Fly spell, which it can use to move at a speed of 30 (perfect). This buoyancy also grants the grell a permanent Feather Fall effect with personal range.	KEY:Grell ~ Flight																											SOURCEPAGE:MM2
