SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Secure Intelligence	CATEGORY:Special Ability	TYPE:AmnizuRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Amnizu is immune to any effect that would drain, damage or otherwise reduce its Intelligence score.	KEY:Amnizu ~ Secure Intelligence																											SOURCEPAGE:MM2
Summon Baatezu	CATEGORY:Special Ability	TYPE:AmnizuRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1d3 advespa or 1 amnizu 50%%.	KEY:Amnizu ~ Summon Baatezu																											SOURCEPAGE:MM2
																																
Race Traits ~ Malebranche	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Infernal	AUTO:WEAPONPROF|Trident	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Malebranche ~ Charge									BONUS:VAR|Maneuverability|3									AUTO:WEAPONPROF|Trident	AUTO:EQUIP|Malebranche ~ Trident								
Charge	CATEGORY:Special Ability	TYPE:MalebrancheRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Malebranche typically begins a battle with a flying charge at an opponent on the ground. In addition to the normal benefits and hazards of a charge, this tactics allows the malebranche to make a single gore attack that deals 6d6+%1 points of damage.|STR*3/4	KEY:Malebranche ~ Charge																											SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:MalebrancheRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Malebranche hits an opponent that is at least one size category smaller than itself with a Claw attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity.	KEY:Malebranche ~ Improved Grab																											SOURCEPAGE:MM2
Fear Aura	CATEGORY:Special Ability	TYPE:MalebrancheRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:As a free action, a Malebranche can produce fear effect. This ability functions like a Fear spell (caster level 12th, save DC %1), except it affects all creatures within 15foot radius around the malebranche. Any creature that makes a successful saving throw against the effect cannot be affected again by that malebranche's fear aura for 24 hours. All baatezu are immune to the malebranche's fear aura.|FearAuraDC	KEY:Malebranche ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREFEAT:1,Ability Focus(Fear Aura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM2
Regeneration	CATEGORY:Special Ability	TYPE:MalebrancheRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Malebranche takes normal damage from acid, from holy weapons and from attacks that deal holy damage.	KEY:Malebranche ~ Regeneration	ASPECT:NAME|Regeneration %1|RegenerationRate								BONUS:VAR|RegenerationRate|8																		SOURCEPAGE:MM2
																																
Race Traits ~ Cryptolidus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Cryptolidus ~ Improved Grab|Cryptolidus ~ Swallow Whole																													
Improved Grab	CATEGORY:Special Ability	TYPE:CryptolidusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Cryptolidus hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to swallow the opponent.	KEY:Cryptolidus ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:CryptolidusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Cryptolidus can swallow a grabbed opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 1d8+4 points of bludgeoning damage and 1d6+2 points of acid damage per round from the dinosaur's digestive juice. A successfull grapple check allows the swallowed creature to climb out the gullet and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 25 points of damage to the gizzard (AC 20) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Large cryptolidus's gullet can hold 1 small, 4 tiny or 16 diminutive or smaller opponents.	KEY:Cryptolidus ~ Swallow Whole																											SOURCEPAGE:MM2
																																
Race Traits ~ Allosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Allosaurus ~ Improved Grab|Allosaurus ~ Rake|Allosaurus ~ Swallow Whole|Allosaurus ~ Trample|Allosaurus ~ Pounce																													
Improved Grab	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If an Allosaurus hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to swallow the opponent.	KEY:Allosaurus ~ Improved Grab																											SOURCEPAGE:MM2
Rake	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:+12 melee, 2d8+3 damage. The Allosaurus can also attempt to Rake when it Pounces on an opponents.	KEY:Allosaurus ~ Rake																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Allosaurus can swallow a grabbed opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 2d8+12 points of bludgeoning damage and 1d8 points of acid damage per round from the dinosaur's digestive juice. A successfull grapple check allows the swallowed creature to climb out the gullet and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 25 points of damage to the gizzard (AC 12) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Huge cryptolidus's gullet can hold 1 medium, 4 small, 16 tiny or 64 diminutive or smaller opponents.	KEY:Allosaurus ~ Swallow Whole																											SOURCEPAGE:MM2
Trample	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, an Allosaurus can trample an opponents at least one size category smaller than itself. This attack deals 5d8+10 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Allosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Pounce	CATEGORY:Special Ability	TYPE:AllosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If an Allosaurus charges, it can make a full attack (including a Rake attempt). Even thought it has moved.	KEY:Allosaurus ~ Pounce																											SOURCEPAGE:G
																																
Race Traits ~ Ankylosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Ankylosaurus ~ Trample																													
Trample	CATEGORY:Special Ability	TYPE:AnkylosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, an Ankylosaurus can trample an opponents at least one size category smaller than itself. This attack deals 2d12+13 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Ankylosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
																																
Race Traits ~ Quetzalcoatlus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Quetzalcoatlus ~ Swallow Whole|Quetzalcoatlus ~ Feats											BONUS:VAR|Maneuverability|2																		
Swallow Whole	CATEGORY:Special Ability	TYPE:QuetzalcoatlusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Quetzalcoatlus can swallow a snatched opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 1d8+4 points of bludgeoning damage and 1d8 points of acid damage per round from its gizzard. A successfull grapple check allows the swallowed creature to climb out the gizzard and return to the beak where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 15 points of damage to the gizzard (AC 14) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Huge quetzalcoatlus's gizzard can hold 1 medium, 4 small, 16 tiny or 64 diminutive or smaller opponents.	KEY:Quetzalcoatlus ~ Swallow Whole																											SOURCEPAGE:MM2
Feats	CATEGORY:Special Ability	TYPE:QuetzalcoatlusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A creature that is flung by a Quetzalcoatlus after being snatched travels 100 feet and takes 10d6 points of damage. If the quetzalcoatlus is flying, the creature takes this damage or the appropriate falling damage, whicever is greater.	KEY:Quetzalcoatlus ~ Feats																											SOURCEPAGE:MM2
																																
Race Traits ~ Seismosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Seismosaurus ~ Trample																													
Trample	CATEGORY:Special Ability	TYPE:SeismosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Seismosaurus can trample an opponents at least one size category smaller than itself. This attack deals 10d10+22 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Seismosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
																																
Race Traits ~ Spinosaurus	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Spinosaurus ~ Frightful Presence|Spinosaurus ~ Improved Grab|Spinosaurus ~ Swallow Whole|Spinosaurus ~ Trample|Spinosaurus ~ Skills																													
Frightful Presence	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a Spinosaurus bellows, it inspires terror in all creature within %1 feet that have fewer HD or levels than it has. Each potentially affected opponent must succed at a Will save (DC %2) or become shaken for 5d6 rounds.|FrightfulPresRange|FrightfulPresenceDC	KEY:Spinosaurus ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREFEAT:1,Ability Focus(Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Spinosaurus hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to swallow the opponent.	KEY:Spinosaurus ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A Spinosaurus can swallow a grabbed opponent that is at least two size categories smaller than itself by making a successful grapple check. A swallowed creature takes 2d8+10 points of bludgeoning damage and 1d8+4 points of acid damage per round from the dinosaur's digestive juices. A successfull grapple check allows the swallowed creature to climb out the gullet and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 25 points of damage to the gizzard (AC 14) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Gargantuan spinosaur's gullet can hold 2 large, 8 medium, 32 small, 128 tiny or smaller opponents.	KEY:Spinosaurus ~ Swallow Whole																											SOURCEPAGE:MM2
Trample	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Spinosaurus can trample an opponents at least one size category smaller than itself. This attack deals 2d8+19 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Spinosaurus ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:SpinosaurusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Spinosaurus receive +2 racial bonus on Listen and Spot checks.	KEY:Spinosaurus ~ Skills									BONUS:SKILL|Listen,Spot|2|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Dire Toad	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Dire Toad ~ Poison|Dire Toad ~ Improved Grab|Dire Toad ~ Swallow Whole																													
Poison	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d6 points of CON damage. Secondary: 1d6 points of CON damage. The save DC is Constitution-based.|PoisonDC	KEY:Dire Toad ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Dire Toad hits an opponent that is at least one size category smaller than itself with a Bite attack or a Tongue attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to swallow the opponent.	KEY:Dire Toad ~ Improved Grab																											SOURCEPAGE:MM2
Swallow Whole	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A Dire Toad can swallow a grabbed opponent that is at least one size categories smaller than itself by making a successful grapple check. A swallowed creature takes 1d6 points of bludgeoning damage and 1d4 points of acid damage per round from the dinosaur's digestive juices. A successfull grapple check allows the swallowed creature to climb out the stomach and return to the mouth where another grapple check is needed to get free. Alternatively, a swallowed creature can try to cut its way out with either claws or a light piercing or slashing weapon. Dealing 10 points of damage to the gizzard (AC 13) in this way create an opening large enough to permit escape. Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Medium dire toad's stomach can hold 2 small, 8 tiny or smaller opponents.	KEY:Dire Toad ~ Swallow Whole																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DireToadRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Toad receive +4 racial bonus on Hide, Listen and Spot checks and +8 racial bonus on Jump checks.	KEY:Dire Toad ~ Skills									BONUS:SKILL|Hide,Listen,Spot|4|TYPE=Racial	BONUS:SKILL|Jump|8|TYPE=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Dire Hawk	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Dire Hawk ~ Skills											BONUS:VAR|Maneuverability|3																		
Skills	CATEGORY:Special Ability	TYPE:DireHawkRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Hawk receive +8 racial bonus on Spot checks in daylight.	KEY:Dire Hawk ~ Skills									BONUS:SITUATION|Spot=Daylight|8|Type=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Dire Snake	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Dire Snake ~ Constrict|Dire Snake ~ Poison|Dire Snake ~ Improved Grab|Scent|Dire Snake ~ Skills																													
Constrict	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An Dire Snake deals 1d8+10 points of bludgeoning damage with a successful grapple check.	KEY:Dire Snake ~ Constrict																											SOURCEPAGE:MM2
Poison	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d6 points of CON damage. Secondary: 1d6 points of CON damage. The save DC is Constitution-based.|PoisonDC	KEY:Dire Snake ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Improved Grab	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a Dire Snake hits an opponent that is at least one size category smaller than itself with a Bite attack, it deals normal damage and attempts to start a grapple as a free action without provoking an attack of opportunity. If it gets a hold, it can attempt to constrict the opponent.	KEY:Dire Snake ~ Improved Grab																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DireSnakeRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Snake receive +4 racial bonus on Hide, Listen and Spot checks, and a +8 racial bonus on Balance checks.	KEY:Dire Snake ~ Skills									BONUS:SKILL|Hide,Listen,Spot|4|TYPE=Racial	BONUS:SKILL|Balance|8|TYPE=Racial																	SOURCEPAGE:MM2
																																
Race Traits ~ Dire Horse	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Scent|Dire Horse ~ Training																													
Training	CATEGORY:Special Ability	TYPE:DireHorseRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Dire Horse ~ Training																											SOURCEPAGE:MM2
																																
Race Traits ~ Dire Elk	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Dire Elk ~ Trample|Scent|Dire Elk ~ Skills																													
Trample	CATEGORY:Special Ability	TYPE:DireElkRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Dire Elk can trample an opponents at least one size category smaller than itself. This attack deals 2d8+10 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Dire Elk ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:DireElkRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A Dire Elk receive +4 racial bonus on Hide.	KEY:Dire Elk ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial																		SOURCEPAGE:MM2
																																
Race Traits ~ Dire Elephant	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Dire Elephant ~ Trample|Scent|Dire Elephant ~ Training																													
Trample	CATEGORY:Special Ability	TYPE:DireElephantRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action during its turn each round, a Dire Elephant can trample an opponents at least one size category smaller than itself. This attack deals 4d6+22 points of Bludgeoning damage. A trampled opponent can attempt either an attack of opportunity at a -4 penalty or a Reflex save (DC %1) for half damage.|TrampleDC	KEY:Dire Elephant ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREFEAT:1,Ability Focus(Trample)								ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2
Training	CATEGORY:Special Ability	TYPE:DireElephantRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Dire Elephant ~ Training																											SOURCEPAGE:MM2
																																
###TODO: Psion Spellcaster (ADD:Spellcaster don't have access to subclass)																																
Race Traits ~ Amethyst Dragon	CATEGORY:Internal	TYPE:Special		ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Breath Weapon|Resistance To Fire|Immunity To Poison	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Stomp|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Explosive Gem|Amethyst Dragon ~ Invisibility|Amethyst Dragon ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Body Equilibrium|PREVARGTEQ:DragonAgeCategory,8	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Suggestion|PREVARGTEQ:DragonAgeCategory,10	ABILITY:Special Ability|AUTOMATIC|Amethyst Dragon ~ Amethyst Telekinesis|PREVARGTEQ:DragonAgeCategory,12				BONUS:VAR|DragonAgeCategory|(DragonLVL-3)/3	BONUS:VAR|DragonNaturalArmor|3	BONUS:VAR|FireResistanceBonus|15|TYPE=Resistance							MOVE:Walk,40,Burrow,20,Swim,10									SOURCEPAGE:MM2
#AC / DR																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:COMBAT|AC|2+(DragonNaturalArmor*DragonAgeCategory)|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11								
#cr																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12							
#stats																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1																		
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11								
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD																BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD																BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD																BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12							
#size																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD														BONUS:VAR|DragonSizeTracker|2|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10									
#leveladjust																																
CATEGORY=Internal|Race Traits ~ Amethyst Dragon.MOD															BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|5|PREVARGTEQ:DragonAgeCategory,1|PREVAREQ:DragonAgeCategory,3																
