SOURCELONG:Fiend Folio	SOURCESHORT:FFo	SOURCEWEB:http://www.gozzilioni.net																																																																										
																																																																												
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		ABILITY:Special Ability|AUTOMATIC|	ABILITY:Special Ability|AUTOMATIC|			ABILITY:Special Ability|AUTOMATIC|	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	Spell Res.	Damage Reduction		MONSTERCLASS:	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells												
Formian (Myrmarch).MOD	OUTPUTNAME:Formian, [NAME]																																																					RACESUBTYPE:Formian		TEMPLATE:Formian																				
Formian (Queen).MOD	OUTPUTNAME:Formian, [NAME]																																																					RACESUBTYPE:Formian		TEMPLATE:Formian																				
Formian (Taskmaster).MOD	OUTPUTNAME:Formian, [NAME]																																																					RACESUBTYPE:Formian		TEMPLATE:Formian																				
Formian (Warrior).MOD	OUTPUTNAME:Formian, [NAME]																																																					RACESUBTYPE:Formian		TEMPLATE:Formian																				
Formian (Worker).MOD	OUTPUTNAME:Formian, [NAME]																																																					RACESUBTYPE:Formian		TEMPLATE:Formian																				
Formian (Armadon)	OUTPUTNAME:Formian, [NAME]		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			PREALIGN:LN			BONUS:COMBAT|AC|15|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|12	BONUS:STAT|DEX|2	BONUS:STAT|CON|8		BONUS:STAT|WIS|2				MONCSKILL:Balance|Climb|Hide|Jump|Listen|Move Silently|Search|Spot|Survival									LEGS:4	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,2d6|Claw,Weapon.Natural.Melee.Finesseable.Piercing.Slashing,*2,1d8|Sting,Weapon.Natural.Melee.Finesseable.Piercing.Poison,*1,2d4		ABILITY:Special Ability|AUTOMATIC|Acid Spray|Augmented Critical ~ Armadon|Poison	ABILITY:Special Ability|AUTOMATIC|Resistance To Acid					SR:20			MONSTERCLASS:Outsider:8	RACETYPE:Outsider	RACESUBTYPE:Formian	TYPE:Outsider	TEMPLATE:Outsider|Formian	TEMPLATE:Extraplanar	TEMPLATE:Lawful		HITDICEADVANCEMENT:12,24		CR:8	SOURCEPAGE:FFo													
Formian (Observer)	OUTPUTNAME:Formian, [NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			PREALIGN:LN	LANGAUTO:Telepathy,Common,Formian		BONUS:COMBAT|AC|5|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Spot,Search|4|TYPE=Racial				BONUS:STAT|STR|2	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|8	BONUS:STAT|WIS|8	BONUS:STAT|CHA|6			MONCSKILL:Climb|TYPE.Craft|Diplomacy|Hide|Listen|Move Silently|Search|Sense Motive|Spot|Survival									LEGS:4	HANDS:2				NATURALATTACKS:Sting,Weapon.Natural.Melee.Finesseable.Piercing.Poison,*1,2d4		ABILITY:Special Ability|AUTOMATIC|Poison	ABILITY:Special Ability|AUTOMATIC|All-Around Vision|Evaluation|Telepathy					SR:23			MONSTERCLASS:Outsider:9	RACETYPE:Outsider	RACESUBTYPE:Formian	TYPE:Outsider	TEMPLATE:Outsider|Formian	TEMPLATE:Extraplanar	TEMPLATE:Lawful		HITDICEADVANCEMENT:13,27		CR:11	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Charm Monster,13+CHA|Clairaudience/Clairvoyance|Detect Chaos|Detect Magic|Detect Thoughts,12+CHA|See Invisibility|True Seeing,15+CHA	DEFINE:TelepathyRange|250											
Formian (Winged Warrior)	OUTPUTNAME:Formian, [NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,20,Fly,60	FACE:5	REACH:5			PREALIGN:LN			BONUS:COMBAT|AC|5|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|4	BONUS:STAT|DEX|8	BONUS:STAT|CON|4		BONUS:STAT|WIS|2				MONCSKILL:Balance|Climb|Hide|Listen|Move Silently|Search|Spot|Survival			AUTO:WEAPONPROF|Winged Warrior Spike	AUTO:EQUIP|Winged Warrior Spike|Winged Warrior Spike					LEGS:4	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,1d4|Claw,Weapon.Natural.Melee.Finesseable.Piercing.Slashing,*2,1d6		ABILITY:Special Ability|AUTOMATIC|Augmented Critical ~ Winged Warrior|Poison|Spikes					ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:18			MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Formian	TYPE:Outsider	TEMPLATE:Outsider|Formian	TEMPLATE:Extraplanar	TEMPLATE:Lawful		HITDICEADVANCEMENT:16,18		CR:6	SOURCEPAGE:FFo		DEFINE:Maneuverability|4											
Fossergrim			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Swim,60	FACE:5	REACH:5	VISION:Low-Light		PREALIGN:TN	LANGAUTO:Common,Sylvan								BONUS:STAT|STR|4	BONUS:STAT|DEX|6	BONUS:STAT|CON|6	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|8			MONCSKILL:Diplomacy|Heal|Hide|Knowledge (Nature)|Sense Motive|Spot|Survival|Swim		AUTO:ARMORPROF|ARMORTYPE=Light|ARMORTYPE=Medium	AUTO:WEAPONPROF|Longspear|Battleaxe|Handaxe|Longbow						LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Waterfall Dependency				ABILITY:Special Ability|AUTOMATIC|Fossergrim Skills					MONSTERCLASS:Fey:5	RACETYPE:Fey		TYPE:Fey	TEMPLATE:Fey	TEMPLATE:Aquatic			HITDICEADVANCEMENT:8,15		CR:5	SOURCEPAGE:FFo													
Gathra			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5	VISION:Darkvision (60')|Low-Light		PREALIGN:LE			BONUS:COMBAT|AC|14|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|16	BONUS:STAT|DEX|-2	BONUS:STAT|CON|16	BONUS:STAT|INT|-6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6			MONCSKILL:Hide|Listen|Spot|Survival									LEGS:4	HANDS:0				NATURALATTACKS:Gore,Weapon.Natural.Melee.Finesseable.Piercing,*1,1d10|Hoof,Weapon.Natural.Melee.Finesseable.Bludgeoning.Acid,*2,1d6		ABILITY:Special Ability|AUTOMATIC|Bellow|Trample							DR:10/Magic and Silver		MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast	TEMPLATE:Magical Beast	TEMPLATE:Extraplanar			HITDICEADVANCEMENT:9,16,27		CR:10	SOURCEPAGE:FFo													
#Giant (Sand)	OUTPUTNAME:[NAME] Giant	FAVCLASS:Fighter	STARTFEATS:1	SIZE:L	MOVE:Walk,40,Burrow,10	FACE:10	REACH:10	VISION:Low-light			LANGAUTO:Common,Giant	LANGBONUS:Draconic,Elven,Goblin,Orc	BONUS:COMBAT|AC|11|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|16	BONUS:STAT|DEX|10	BONUS:STAT|CON|10		BONUS:STAT|WIS|6	BONUS:STAT|CHA|2			MONCSKILL:Hide|Knowledge (Nature)|Listen|Spot|Survival	AUTO:SHIELDPROF|SHIELDTYPE=Buckler|SHIELDTYPE=Light|SHIELDTYPE=Heavy	AUTO:ARMORPROF|ARMORTYPE=Light|ARMORTYPE=Medium	AUTO:WEAPONPROF|TYPE.Martial|TYPE.Simple|Sand Blaster			CHANGEPROF:Sand Blaster=Martial			LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Heat Shimmer				ABILITY:Special Ability|AUTOMATIC|Sand Giant Skills					MONSTERCLASS:Giant:15	RACETYPE:Giant	RACESUBTYPE:Earth|Fire	TYPE:Giant	TEMPLATE:Giant		TEMPLATE:Earth|Fire			LEVELADJUSTMENT:4	CR:10	SOURCEPAGE:MM3	SPELLS:Innate|TIMES=1|CASTERLEVEL=15|Meld into Stone|Statue												
Giant (Bog)	OUTPUTNAME:[NAME] Giant	FAVCLASS:Ranger	STARTFEATS:1	SIZE:L	MOVE:Walk,30,Swim,40	FACE:10	REACH:10	VISION:Darkvision (60')|Low-Light			LANGAUTO:Common	LANGBONUS:Draconic,Giant	BONUS:COMBAT|AC|7|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Hide|4|TYPE=Racial				BONUS:STAT|STR|14		BONUS:STAT|CON|8	BONUS:STAT|INT|-4		BONUS:STAT|CHA|4			MONCSKILL:Hide|Listen|Spot|Swim			AUTO:WEAPONPROF|Longspear	AUTO:EQUIP|Longspear	AUTO:FEAT|Martial Weapon Proficiency(Longspear)				LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Rock Throwing	ABILITY:Special Ability|AUTOMATIC|Rock Catching			ABILITY:Special Ability|AUTOMATIC|Bog Giant Skills					MONSTERCLASS:Giant:8	RACETYPE:Giant		TYPE:Giant	TEMPLATE:Giant	TEMPLATE:Aquatic					CR:6	SOURCEPAGE:FFo													
Giant (Shadow)	OUTPUTNAME:[NAME] Giant	FAVCLASS:Rogue	STARTFEATS:1	SIZE:H	MOVE:Walk,50	FACE:15	REACH:15	VISION:Blindsight (60')|Low-Light					BONUS:COMBAT|AC|17|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Hide|4|TYPE=Racial				BONUS:STAT|STR|26	BONUS:STAT|DEX|6	BONUS:STAT|CON|16		BONUS:STAT|WIS|4	BONUS:STAT|CHA|8			MONCSKILL:Diplomacy|Hide|Jump|Listen|Move Silently|Sense Motive|Spot			AUTO:WEAPONPROF|Morningstar|Longbow	AUTO:EQUIP|Morningstar|Longbow (Composite)					LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Death Attack|Rock Throwing|Sneak Attack	ABILITY:Special Ability|AUTOMATIC|Hide in Plain Sight (Su)|Light Sensitivity|Rock Catching			ABILITY:Special Ability|AUTOMATIC|Shadow Giant Skills					MONSTERCLASS:Giant:18	RACETYPE:Giant		TYPE:Giant	TEMPLATE:Giant						CR:18	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Blur,12+CHA|Deeper Darkness|Shades,19+CHA|Shadow Evocation,15+CHA|Shadow Walk,15+CHA	BONUS:VAR|DeathAttack|HD/2	BONUS:VAR|SneakAttack|4										
Golem (Blood)	OUTPUTNAME:[NAME] Golem			SIZE:L	MOVE:Walk,20	FACE:10	REACH:10			PREALIGN:LE			BONUS:COMBAT|AC|9|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|12	BONUS:STAT|DEX|-2				BONUS:STAT|CHA|-10					AUTO:ARMORPROF|ARMORTYPE=Light|ARMORTYPE=Medium|ARMORTYPE=Heavy	AUTO:WEAPONPROF|Flail (Heavy)	AUTO:EQUIP|Full Plate|Flail (Heavy)|Flail (Heavy)					LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,1d8		ABILITY:Special Ability|AUTOMATIC|Blood Siphon|Whirlwind of Death	ABILITY:Special Ability|AUTOMATIC|Blood Dependency|Blood Reservoir|Vulnerability To Rust						DR:10/Adamantine		MONSTERCLASS:Construct (Mindless):10	RACETYPE:Construct		TYPE:Construct	TEMPLATE:Construct|Mindless				HITDICEADVANCEMENT:20,30		CR:8	SOURCEPAGE:FFo													
Golem (Brain)	OUTPUTNAME:[NAME] Golem		STARTFEATS:1	SIZE:L	MOVE:Walk,20	FACE:10	REACH:10			PREALIGN:LE	LANGAUTO:Telepathy		BONUS:COMBAT|AC|4|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|12			BONUS:STAT|INT|-4		BONUS:STAT|CHA|-2			MONCSKILL:Listen|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d6		ABILITY:Special Ability|AUTOMATIC|Mind Blast (Sp)	ABILITY:Special Ability|AUTOMATIC|Inertial Armor (Sp)					SR:25	DR:10/Adamantine		MONSTERCLASS:Construct:12	RACETYPE:Construct		TYPE:Construct	TEMPLATE:Construct				HITDICEADVANCEMENT:18,36		CR:10	SOURCEPAGE:FFo													
Golem (Demonflesh)	OUTPUTNAME:[NAME] Golem		STARTFEATS:1	SIZE:H	MOVE:Walk,50,Fly,100	FACE:15	REACH:15			PREALIGN:CE	LANGAUTO:Abyssal		BONUS:COMBAT|AC|26|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|20	BONUS:STAT|DEX|-2		BONUS:STAT|INT|-2	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2			MONCSKILL:Climb|Jump				AUTO:EQUIP|Undead Graft (Demon Claw)|Undead Graft (Whip Tail)|Undead Graft (Fast Leg)					LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*1,2d6		ABILITY:Special Ability|AUTOMATIC|Fear Gaze (Su)	ABILITY:Special Ability|AUTOMATIC|Resistance To Acid|Resistance To Cold|Immunity To Electricity|Resistance to Fire|Immunity To Magic|See Invisibility				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability		DR:15/Adamantine and Good		MONSTERCLASS:Construct:24	RACETYPE:Construct		TYPE:Construct	TEMPLATE:Construct	TEMPLATE:Extraplanar			HITDICEADVANCEMENT:36,72		CR:18	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=3|CASTERLEVEL=11|Darkness|Poison,10+CHA|Unholy Aura,18+CHA	DEFINE:Maneuverability|3	DEFINE:AcidResistanceBonus|20	DEFINE:ColdResistanceBonus|20	DEFINE:FireResistanceBonus|20	SPELLS:Innate|TIMES=1|CASTERLEVEL=11|Destruction,17+CHA|Horrid Wilting,18+CHA|Unholy Blight,14+CHA							
Golem (Hellfire)	OUTPUTNAME:[NAME] Golem		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10			PREALIGN:LE	LANGAUTO:Infernal		BONUS:COMBAT|AC|16|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|14	BONUS:STAT|DEX|4		BONUS:STAT|INT|2	BONUS:STAT|WIS|2	BONUS:STAT|CHA|4			MONCSKILL:Climb|Jump|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning.Hellfire,*2,2d6		ABILITY:Special Ability|AUTOMATIC|Hellfire	ABILITY:Special Ability|AUTOMATIC|Resistance To Acid|Resistance To Cold|Immunity To Fire|Immunity To Magic						DR:15/Adamantine and Good		MONSTERCLASS:Construct:20	RACETYPE:Construct		TYPE:Construct	TEMPLATE:Construct	TEMPLATE:Extraplanar			HITDICEADVANCEMENT:30,60		CR:17	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Burning Hands,11+CHA|Fireball,13+CHA|Flare,10+CHA|Produce Flame	DEFINE:AcidResistanceBonus|20	DEFINE:ColdResistanceBonus|20	DEFINE:Hellfire|2	SPELLS:Innate|TIMES=3|CASTERLEVEL=20|Flame Strike,14								
Hullathoin			STARTFEATS:1	SIZE:H	MOVE:Walk,60	FACE:15	REACH:10	VISION:Blindsight (60')		PREALIGN:NE	LANGAUTO:Common,Draconic		BONUS:COMBAT|AC|20|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|20	BONUS:STAT|DEX|-2		BONUS:STAT|INT|2	BONUS:STAT|WIS|6	BONUS:STAT|CHA|2			MONCSKILL:Balance|Climb|Listen|Spot|Swim			AUTO:WEAPONPROF|Hullathoin Tentacle	AUTO:EQUIP|Hullathoin Tentacle|Hullathoin Tentacle					LEGS:4	HANDS:4				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,2d8|Stamp,Weapon.Natural.Melee.Finesseable.Bludgeoning,*1,1d8		ABILITY:Special Ability|AUTOMATIC|Deform|Exude Bloodfiend Locustus|Improved Grab|Improved Grapple|Poison|Basic Turning|Rebuke Undead|Ring of Pus	ABILITY:Special Ability|AUTOMATIC|Immunity To Cold|Immunity To Electricity|Fast Healing|Resistance To Fire|Scent|Resistance To Sonic					SR:26	DR:15/Magic and silver		MONSTERCLASS:Undead:16	RACETYPE:Undead		TYPE:Undead	TEMPLATE:Undead				HITDICEADVANCEMENT:32,48		CR:15	SOURCEPAGE:FFo		DEFINE:RingOfPusPerDay|1	DEFINE:FastHealing|8	DEFINE:FireResistanceBonus|15	DEFINE:SonicResistanceBonus|15								
#Devil (Imp)	OUTPUTNAME:[NAME]		STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0	VISION:Darkvision (60')		KIT:1|LE	LANGAUTO:Celestial,Draconic,Infernal		BONUS:COMBAT|AC|5|TYPE=NaturalArmor							BONUS:STAT|DEX|6			BONUS:STAT|WIS|2	BONUS:STAT|CHA|4			MONCSKILL:Diplomacy|Hide|Listen|Move Silently|Search|Spellcraft|Spot|Survival|TYPE=Knowledge			AUTO:WEAPONPROF|TYPE=Martial|TYPE=Simple						LEGS:2		BONUS:WEAPONPROF=Sting|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Sting,Weapon.Natural.Melee.Finesseable.Piercing.Poison,*1,1d4		ABILITY:Special Ability|AUTOMATIC|Alternate Form|Fast Healing|Flight Maneuverability|Poison|Resistance To Fire							DR:5/Good or Silver		MONSTERCLASS:Outsider:3	RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Evil|Lawful	TYPE:Outsider					HITDICEADVANCEMENT:6		CR:2	SOURCEPAGE:MonstersD-De.rtf	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Detect Good,11+CHA|Detect Magic,10+CHA|Invisibility (Self Only),12+CHA	DEFINE:FireResistanceBonus|5	DEFINE:Maneuverability|5	SPELLS:Innate|TIMES=1|CASTERLEVEL=6|Suggestion,13+CHA									
Devil (Imp).MOD																																					HANDS:2																	RACESUBTYPE:Imp																						
Devil (Bloodbag Imp)	OUTPUTNAME:[NAME]		STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,40	FACE:2.5	REACH:0	VISION:Darkvision (60')		PREALIGN:LE	LANGAUTO:Common,Infernal		BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Heal|8|TYPE=Racial					BONUS:STAT|DEX|-2	BONUS:STAT|CON|8		BONUS:STAT|WIS|2	BONUS:STAT|CHA|2			MONCSKILL:Climb|Concentration|Diplomacy|Heal|Listen|Spellcraft|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Poison,*1,1d6		ABILITY:Special Ability|AUTOMATIC|Poison|Wounding Curse	ABILITY:Special Ability|AUTOMATIC|Transfusion				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:6	DR:5/Silver or Good		MONSTERCLASS:Outsider:4	RACETYPE:Outsider	RACESUBTYPE:Imp	TYPE:Outsider	TEMPLATE:Outsider|Specialized Imp	TEMPLATE:Extraplanar	TEMPLATE:Evil|Lawful		HITDICEADVANCEMENT:12		CR:3	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Detect Good,11+CHA|Detect Magic,10+CHA|Invisibility (Self Only),12+CHA	DEFINE:Maneuverability|4	DEFINE:WoundingCursePerDay|3	SPELLS:Innate|TIMES=1|CASTERLEVEL=6|Vampiric Touch,13+CHA	DEFINE:FastHealing|4								
Devil (Euphoric Imp)	OUTPUTNAME:[NAME]		STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0	VISION:Darkvision (60')		PREALIGN:LE	LANGAUTO:Celestial,Common,Infernal		BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Craft (Alchemy)|8|TYPE=Racial					BONUS:STAT|DEX|4		BONUS:STAT|INT|6	BONUS:STAT|WIS|-4				MONCSKILL:Balance|Bluff|Craft (Alchemy)|Escape Artist|Hide|Intimidate|Jump|TYPE.Knowledge|Listen|Open Lock|Tumble|Use Rope									LEGS:2	HANDS:2	BONUS:WEAPONPROF=Sting|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Sting,Weapon.Natural.Melee.Finesseable.Piercing.Poison,*1,1d4		ABILITY:Special Ability|AUTOMATIC|Hallucinogen	ABILITY:Special Ability|AUTOMATIC|Resistance To Fire				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:6	DR:5/Silver or Good		MONSTERCLASS:Outsider:4	RACETYPE:Outsider	RACESUBTYPE:Imp	TYPE:Outsider	TEMPLATE:Outsider|Specialized Imp	TEMPLATE:Extraplanar	TEMPLATE:Evil|Lawful		HITDICEADVANCEMENT:12		CR:3	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Detect Good,11+CHA|Detect Magic,10+CHA|Invisibility (Self Only),12+CHA	DEFINE:Maneuverability|5	SPELLS:Innate|TIMES=1|CASTERLEVEL=6|Major Image,13+CHA	DEFINE:FireResistanceBonus|20	DEFINE:FastHealing|3								
Devil (Filth Imp)	OUTPUTNAME:[NAME]		STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0	VISION:Darkvision (60')		PREALIGN:LE	LANGAUTO:Abyssal,Common,Draconic,Infernal	LANGBONUS:ALL	BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE								BONUS:STAT|CON|6	BONUS:STAT|INT|6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-6			MONCSKILL:Balance|Climb|Decipher Script|Diplomacy|Escape Artist|Hide|Forgery|Listen|Move Silently|Search|Sense Motive|Spot|Survival									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Melee.Finesseable.Piercing.Slashing.Disease,*2,1d4		ABILITY:Special Ability|AUTOMATIC|Diabolical Stench|Disease	ABILITY:Special Ability|AUTOMATIC|Resistance To Sonic				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:6	DR:5/Silver or Good		MONSTERCLASS:Outsider:2	RACETYPE:Outsider	RACESUBTYPE:Imp	TYPE:Outsider	TEMPLATE:Outsider|Specialized Imp	TEMPLATE:Extraplanar	TEMPLATE:Evil|Lawful		HITDICEADVANCEMENT:6		CR:2	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Detect Good,11+CHA|Detect Magic,10+CHA|Invisibility (Self Only),12+CHA	DEFINE:Maneuverability|5	SPELLS:Innate|TIMES=1|CASTERLEVEL=6|Stinking Cloud,13+CHA	DEFINE:DiabolicalStench|3	DEFINE:FastHealing|3	DEFINE:SonicResistanceBonus|20							
Indricothere			STARTFEATS:1	SIZE:H	MOVE:Walk,40	FACE:15	REACH:10	VISION:Darkvision (60')|Low-Light		PREALIGN:TN			BONUS:COMBAT|AC|11|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|22		BONUS:STAT|CON|14	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-2			MONCSKILL:Listen|Spot									LEGS:4	HANDS:0	BONUS:WEAPONPROF=Head butt|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Head butt,Weapon.Natural.Melee.Finesseable.Bludgeoning,*1,2d6|Stamp,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d6		ABILITY:Special Ability|AUTOMATIC|Knock Back|Trample	ABILITY:Special Ability|AUTOMATIC|Scent								MONSTERCLASS:Animal:16	RACETYPE:Animal		TYPE:Animal	TEMPLATE:Animal				HITDICEADVANCEMENT:16,31,48		CR:9	SOURCEPAGE:FFo													
Inevitable (Quarut)	OUTPUTNAME:[NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,50	FACE:5	REACH:5			PREALIGN:LN			BONUS:COMBAT|AC|13|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|10	BONUS:STAT|DEX|2		BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|10			MONCSKILL:Knowledge (Arcana)|Listen|Spellcraft|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,3d6								SR:28	DR:15/Chaotic and Adamantine		MONSTERCLASS:Construct:18	RACETYPE:Construct	RACESUBTYPE:Inevitable	TYPE:Construct	TEMPLATE:Construct|Inevitable	TEMPLATE:Extraplanar	TEMPLATE:Lawful		HITDICEADVANCEMENT:24,54		CR:17	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Inflict Light Wounds (Mass),15+CHA|Dimension Door,14+CHA|Dominate Person,15+CHA|Dispel Magic (Greater),16+CHA|Haste,13+CHA|Hold Monster,15+CHA|Locate Creature,14+CHA|True Seeing,16+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=18|Temporal Stasis,18+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=18|Circle of Death,16+CHA|Forcecage|Limited Wish,17+CHA|Mark of Justice|Teleport (Greater),17+CHA|Time Stop	SPELLS:Innate|TIMES=1|TIMEUNIT=Week|CASTERLEVEL=18|Plane Shift,17+CHA	DEFINE:FastHealing|15								
Inevitable (Varakhut)	OUTPUTNAME:[NAME]		STARTFEATS:1	SIZE:L	MOVE:Walk,50,Fly,50	FACE:10	REACH:10			PREALIGN:LN			BONUS:COMBAT|AC|16|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|12	BONUS:STAT|DEX|4		BONUS:STAT|INT|8	BONUS:STAT|WIS|8	BONUS:STAT|CHA|12			MONCSKILL:Decipher Script|Knowledge (Arcana)|Knowledge (History)|Knowledge (Religion)|Knowledge (The Planes)|Spellcraft|Survival		AUTO:ARMORPROF|ARMORTYPE=Light|ARMORTYPE=Medium|ARMORTYPE=Heavy		AUTO:EQUIP|Full Plate					LEGS:1	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Melee.Finesseable.Bludgeoning,*2,2d10		ABILITY:Special Ability|AUTOMATIC|Dispelling Blast					ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:30	DR:20/Chaotic and Adamantine		MONSTERCLASS:Construct:22	RACETYPE:Construct	RACESUBTYPE:Inevitable	TYPE:Construct	TEMPLATE:Construct|Inevitable	TEMPLATE:Extraplanar	TEMPLATE:Lawful		HITDICEADVANCEMENT:33,66		CR:19	SOURCEPAGE:FFo	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=19|Inflict Light Wounds (Mass),15+CHA|Circle of Death,16+CHA|Dimension Door,14+CHA|Dominate Monster,19+CHA|Haste,13+CHA|Hold Monster,15+CHA|Locate Creature,14+CHA|True Seeing,16+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=18|Forcecage|Limited Wish,17+CHA|Mark of Justice|Teleport (Greater),17+CHA|Time Stop	SPELLS:Innate|TIMES=1|CASTERLEVEL=18|Geas/Quest,16+CHA|Meteor Swarm,19+CHA|Plane Shift,17+CHA|Soul bind,19+CHA|Wish,19+CHA	DEFINE:FastHealing|20	DEFINE:Maneuverability|5	DEFINE:DispellingBlastPerDay|3							
